fold,train_ic,rank_ic,val_samples,train_samples,train_date_range,val_date_range
0,0.013562114415193019,0.0033505602649826233,28709,24672,2018-06-21 00:00:00 to 2020-04-06 00:00:00,2020-04-20 00:00:00 to 2022-01-18 00:00:00
1,0.03566435396199722,-0.0003407791443198883,29160,53899,2018-06-21 00:00:00 to 2022-01-18 00:00:00,2022-01-31 00:00:00 to 2023-11-01 00:00:00
2,0.01677115754410501,-0.009390765537436967,28514,83583,2018-06-21 00:00:00 to 2023-11-01 00:00:00,2023-11-14 00:00:00 to 2025-08-19 00:00:00
